Date,Stage,Location,Price (USD),Export Volume (tons),Weather Conditions,Storage Capacity (tons),Storage Occupied (%),Sentiment,Sentiment Score,Risk Analysis
2021-04-21,Export,"Uttar Pradesh, IN",69.51,13504.0,Rainy,,,LABEL_1,0.5459724068641663,Low risk: No significant threats detected.
2023-12-18,Cultivation,"Uttar Pradesh, IN",209.22,,Rainy,,,LABEL_1,0.5459724068641663,Low risk: No significant threats detected.
2021-09-23,Processing,"Rio Grande, BR",13.66,,Dry,35978.0,8.0,LABEL_1,0.5470525026321411,Low risk: No significant threats detected.
2023-12-29,Processing,"Karnataka, IN",14.35,,Dry,28393.0,43.0,LABEL_1,0.5470525026321411,Low risk: No significant threats detected.
2024-04-05,Harvesting,"Rio Grande, BR",54.3,,Humid,,,LABEL_1,0.5373225212097168,Low risk: No significant threats detected.
2021-12-25,Cultivation,"Karnataka, IN",38.16,,Clear,,,LABEL_1,0.5396172404289246,Low risk: No significant threats detected.
2022-09-24,Storage,"Sao Paulo, BR",106.96,,Moderate Rainfall,56080.0,72.0,LABEL_1,0.5473300218582153,Low risk: No significant threats detected.
2024-04-10,Harvesting,"Sao Paulo, BR",209.45,,Dry,,,LABEL_1,0.5470525026321411,Low risk: No significant threats detected.
2022-08-03,Transportation,"New York, US",165.78,,Overcast,,,LABEL_1,0.5308913588523865,Low risk: No significant threats detected.
2021-11-29,Processing,"Sao Paulo, BR",82.97,,Dry,26845.0,64.0,LABEL_1,0.5470525026321411,Low risk: No significant threats detected.
2022-08-26,Storage,"Uttar Pradesh, IN",191.77,,Humid,65002.0,82.0,LABEL_1,0.5373225212097168,Low risk: No significant threats detected.
2022-03-17,Export,"Rotterdam, NL",36.48,8159.0,Dry,,,LABEL_1,0.5470525026321411,Low risk: No significant threats detected.
2022-05-15,Processing,"New York, US",233.92,,Moderate Rainfall,41077.0,65.0,LABEL_1,0.5473300218582153,Low risk: No significant threats detected.
2022-12-15,Distribution,"Karnataka, IN",19.61,15344.0,Snowy,17947.0,14.0,LABEL_1,0.5463272929191589,Low risk: No significant threats detected.
2023-06-23,Transportation,"Rotterdam, NL",38.19,,Overcast,,,LABEL_1,0.5308913588523865,Low risk: No significant threats detected.
2023-05-21,Storage,"Rotterdam, NL",166.95,,Clear,7633.0,31.0,LABEL_1,0.5396172404289246,Low risk: No significant threats detected.
2021-07-05,Harvesting,"Rotterdam, NL",184.2,,Moderate Rainfall,,,LABEL_1,0.5473300218582153,Low risk: No significant threats detected.
2021-08-21,Transportation,"Sao Paulo, BR",20.76,,Humid,,,LABEL_1,0.5373225212097168,Low risk: No significant threats detected.
2024-04-22,Processing,"Rio Grande, BR",28.47,,Rainy,13248.0,48.0,LABEL_1,0.5459724068641663,Low risk: No significant threats detected.
2021-05-02,Storage,"Sao Paulo, BR",32.95,,Humid,53906.0,49.0,LABEL_1,0.5373225212097168,Low risk: No significant threats detected.
2022-04-20,Harvesting,"Rio Grande, BR",171.78,,Clear,,,LABEL_1,0.5396172404289246,Low risk: No significant threats detected.
2021-08-22,Cultivation,"Uttar Pradesh, IN",97.73,,Humid,,,LABEL_1,0.5373225212097168,Low risk: No significant threats detected.
2023-08-11,Cultivation,"New York, US",180.42,,Humid,,,LABEL_1,0.5373225212097168,Low risk: No significant threats detected.
2021-06-09,Storage,"Sao Paulo, BR",42.8,,Overcast,90522.0,94.0,LABEL_1,0.5308913588523865,Low risk: No significant threats detected.
2023-03-23,Export,"Rotterdam, NL",83.26,18729.0,Overcast,,,LABEL_1,0.5308913588523865,Low risk: No significant threats detected.
2024-01-04,Processing,"Karnataka, IN",90.47,,Moderate Rainfall,84325.0,73.0,LABEL_1,0.5473300218582153,Low risk: No significant threats detected.
2021-02-01,Cultivation,"Uttar Pradesh, IN",111.52,,Dry,,,LABEL_1,0.5470525026321411,Low risk: No significant threats detected.
2022-01-14,Distribution,"Uttar Pradesh, IN",66.54,12404.0,Dry,71540.0,21.0,LABEL_1,0.5470525026321411,Low risk: No significant threats detected.
2021-07-27,Distribution,"New York, US",229.1,17342.0,Humid,17997.0,20.0,LABEL_1,0.5373225212097168,Low risk: No significant threats detected.
2023-12-23,Distribution,"Uttar Pradesh, IN",203.04,18020.0,Overcast,25831.0,62.0,LABEL_1,0.5308913588523865,Low risk: No significant threats detected.
2023-01-14,Processing,"Sao Paulo, BR",88.46,,Snowy,73012.0,81.0,LABEL_1,0.5463272929191589,Low risk: No significant threats detected.
2021-03-15,Transportation,"Rotterdam, NL",199.17,,Snowy,,,LABEL_1,0.5463272929191589,Low risk: No significant threats detected.
2023-11-27,Storage,"Karnataka, IN",52.73,,Overcast,62565.0,89.0,LABEL_1,0.5308913588523865,Low risk: No significant threats detected.
2023-09-10,Storage,"Maharashtra, IN",240.68,,Moderate Rainfall,56032.0,99.0,LABEL_1,0.5473300218582153,Low risk: No significant threats detected.
2024-12-31,Distribution,"New York, US",55.71,5272.0,Humid,92274.0,37.0,LABEL_1,0.5373225212097168,Low risk: No significant threats detected.
2024-07-18,Distribution,"Karnataka, IN",49.29,15533.0,Humid,39275.0,43.0,LABEL_1,0.5373225212097168,Low risk: No significant threats detected.
2021-06-02,Storage,"Rotterdam, NL",10.49,,Overcast,32878.0,86.0,LABEL_1,0.5308913588523865,Low risk: No significant threats detected.
2021-10-09,Processing,"Uttar Pradesh, IN",205.52,,Overcast,62394.0,37.0,LABEL_1,0.5308913588523865,Low risk: No significant threats detected.
2022-12-27,Export,"New York, US",186.21,17256.0,Moderate Rainfall,,,LABEL_1,0.5473300218582153,Low risk: No significant threats detected.
2021-12-02,Cultivation,"Maharashtra, IN",153.97,,Rainy,,,LABEL_1,0.5459724068641663,Low risk: No significant threats detected.
2023-03-15,Cultivation,"Maharashtra, IN",35.77,,Clear,,,LABEL_1,0.5396172404289246,Low risk: No significant threats detected.
2024-05-21,Harvesting,"Rio Grande, BR",96.06,,Clear,,,LABEL_1,0.5396172404289246,Low risk: No significant threats detected.
2021-12-17,Processing,"Sao Paulo, BR",86.32,,Humid,44796.0,84.0,LABEL_1,0.5373225212097168,Low risk: No significant threats detected.
2023-04-26,Distribution,"New York, US",72.88,10103.0,Rainy,29488.0,28.0,LABEL_1,0.5459724068641663,Low risk: No significant threats detected.
2024-07-05,Export,"Uttar Pradesh, IN",220.98,12907.0,Dry,,,LABEL_1,0.5470525026321411,Low risk: No significant threats detected.
2021-07-06,Export,"Maharashtra, IN",241.51,6695.0,Humid,,,LABEL_1,0.5373225212097168,Low risk: No significant threats detected.
2023-01-21,Export,"Maharashtra, IN",79.68,16069.0,Moderate Rainfall,,,LABEL_1,0.5473300218582153,Low risk: No significant threats detected.
2022-09-28,Distribution,"Maharashtra, IN",194.19,4215.0,Moderate Rainfall,20233.0,37.0,LABEL_1,0.5473300218582153,Low risk: No significant threats detected.
2021-07-13,Storage,"Sao Paulo, BR",89.42,,Dry,83792.0,63.0,LABEL_1,0.5470525026321411,Low risk: No significant threats detected.
2021-03-26,Distribution,"Rotterdam, NL",154.57,15595.0,Humid,54233.0,16.0,LABEL_1,0.5373225212097168,Low risk: No significant threats detected.
2021-09-07,Distribution,"Uttar Pradesh, IN",214.94,7231.0,Humid,50861.0,72.0,LABEL_1,0.5373225212097168,Low risk: No significant threats detected.
2022-06-25,Distribution,"Uttar Pradesh, IN",247.75,18356.0,Humid,37710.0,77.0,LABEL_1,0.5373225212097168,Low risk: No significant threats detected.
2021-11-24,Cultivation,"Uttar Pradesh, IN",141.03,,Rainy,,,LABEL_1,0.5459724068641663,Low risk: No significant threats detected.
2022-07-28,Processing,"New York, US",35.38,,Snowy,62481.0,49.0,LABEL_1,0.5463272929191589,Low risk: No significant threats detected.
2024-02-17,Transportation,"Sao Paulo, BR",56.18,,Snowy,,,LABEL_1,0.5463272929191589,Low risk: No significant threats detected.
2022-02-20,Storage,"Rotterdam, NL",148.78,,Rainy,62000.0,85.0,LABEL_1,0.5459724068641663,Low risk: No significant threats detected.
2022-02-27,Storage,"Maharashtra, IN",61.51,,Clear,61641.0,79.0,LABEL_1,0.5396172404289246,Low risk: No significant threats detected.
2023-03-26,Distribution,"Rotterdam, NL",157.23,19968.0,Snowy,95100.0,61.0,LABEL_1,0.5463272929191589,Low risk: No significant threats detected.
2022-08-14,Cultivation,"Sao Paulo, BR",211.35,,Moderate Rainfall,,,LABEL_1,0.5473300218582153,Low risk: No significant threats detected.
